userId;Name;Alter;Geschlecht;Sprache;Hoergeraet;Vorkenntnisse
1;1;65;maennlich;Deutsch;ja;ja
2;2;66;maennlich;Deutsch;ja;ja
3;3;67;maennlich;Deutsch;ja;ja
4;4;68;maennlich;Deutsch;ja;ja
5;5;69;maennlich;Deutsch;ja;ja
6;6;70;maennlich;Deutsch;ja;ja
7;7;71;maennlich;Deutsch;ja;ja
8;8;72;maennlich;Deutsch;ja;ja
9;9;73;maennlich;Deutsch;ja;ja
10;10;74;maennlich;Deutsch;ja;ja
11;11;75;maennlich;Deutsch;ja;ja
12;12;76;maennlich;Deutsch;ja;ja
13;13;77;maennlich;Deutsch;ja;ja
14;14;78;maennlich;Deutsch;ja;ja
15;15;79;maennlich;Deutsch;ja;ja
16;16;80;maennlich;Deutsch;ja;ja
17;17;81;maennlich;Deutsch;ja;ja
18;18;82;maennlich;Deutsch;ja;ja
19;19;83;maennlich;Deutsch;ja;ja
20;20;84;maennlich;Deutsch;ja;ja
21;21;85;maennlich;Deutsch;ja;ja
22;22;86;maennlich;Deutsch;ja;ja
23;23;87;maennlich;Deutsch;ja;ja
24;24;88;maennlich;Deutsch;ja;ja
25;25;89;maennlich;Deutsch;ja;ja
26;26;90;maennlich;Deutsch;ja;ja
27;27;91;maennlich;Deutsch;ja;ja
28;28;92;maennlich;Deutsch;ja;ja
29;29;93;maennlich;Deutsch;ja;ja
30;30;94;maennlich;Deutsch;ja;ja
31;31;95;maennlich;Deutsch;ja;ja
32;32;96;maennlich;Deutsch;ja;ja
33;33;97;maennlich;Deutsch;ja;ja
34;34;98;maennlich;Deutsch;ja;ja
35;35;99;maennlich;Deutsch;ja;ja
36;36;100;maennlich;Deutsch;ja;ja
37;37;65;weiblich;Deutsch;ja;ja
38;38;66;weiblich;Deutsch;ja;ja
39;39;67;weiblich;Deutsch;ja;ja
40;40;68;weiblich;Deutsch;ja;ja
41;41;69;weiblich;Deutsch;ja;ja
42;42;70;weiblich;Deutsch;ja;ja
43;43;71;weiblich;Deutsch;ja;ja
44;44;72;weiblich;Deutsch;ja;ja
45;45;73;weiblich;Deutsch;ja;ja
46;46;74;weiblich;Deutsch;ja;ja
47;47;75;weiblich;Deutsch;ja;ja
48;48;76;weiblich;Deutsch;ja;ja
49;49;77;weiblich;Deutsch;ja;ja
50;50;78;weiblich;Deutsch;ja;ja
51;51;79;weiblich;Deutsch;ja;ja
52;52;80;weiblich;Deutsch;ja;ja
53;53;81;weiblich;Deutsch;ja;ja
54;54;82;weiblich;Deutsch;ja;ja
55;55;83;weiblich;Deutsch;ja;ja
56;56;84;weiblich;Deutsch;ja;ja
57;57;85;weiblich;Deutsch;ja;ja
58;58;86;weiblich;Deutsch;ja;ja
59;59;87;weiblich;Deutsch;ja;ja
60;60;88;weiblich;Deutsch;ja;ja
61;61;89;weiblich;Deutsch;ja;ja
62;62;90;weiblich;Deutsch;ja;ja
63;63;91;weiblich;Deutsch;ja;ja
64;64;92;weiblich;Deutsch;ja;ja
65;65;93;weiblich;Deutsch;ja;ja
66;66;94;weiblich;Deutsch;ja;ja
67;67;95;weiblich;Deutsch;ja;ja
68;68;96;weiblich;Deutsch;ja;ja
69;69;97;weiblich;Deutsch;ja;ja
70;70;98;weiblich;Deutsch;ja;ja
71;71;99;weiblich;Deutsch;ja;ja
72;72;100;weiblich;Deutsch;ja;ja
73;73;65;maennlich;Englisch;ja;ja
74;74;66;maennlich;Englisch;ja;ja
75;75;67;maennlich;Englisch;ja;ja
76;76;68;maennlich;Englisch;ja;ja
77;77;69;maennlich;Englisch;ja;ja
78;78;70;maennlich;Englisch;ja;ja
79;79;71;maennlich;Englisch;ja;ja
80;80;72;maennlich;Englisch;ja;ja
81;81;73;maennlich;Englisch;ja;ja
82;82;74;maennlich;Englisch;ja;ja
83;83;75;maennlich;Englisch;ja;ja
84;84;76;maennlich;Englisch;ja;ja
85;85;77;maennlich;Englisch;ja;ja
86;86;78;maennlich;Englisch;ja;ja
87;87;79;maennlich;Englisch;ja;ja
88;88;80;maennlich;Englisch;ja;ja
89;89;81;maennlich;Englisch;ja;ja
90;90;82;maennlich;Englisch;ja;ja
91;91;83;maennlich;Englisch;ja;ja
92;92;84;maennlich;Englisch;ja;ja
93;93;85;maennlich;Englisch;ja;ja
94;94;86;maennlich;Englisch;ja;ja
95;95;87;maennlich;Englisch;ja;ja
96;96;88;maennlich;Englisch;ja;ja
97;97;89;maennlich;Englisch;ja;ja
98;98;90;maennlich;Englisch;ja;ja
99;99;91;maennlich;Englisch;ja;ja
100;100;92;maennlich;Englisch;ja;ja
101;101;93;maennlich;Englisch;ja;ja
102;102;94;maennlich;Englisch;ja;ja
103;103;95;maennlich;Englisch;ja;ja
104;104;96;maennlich;Englisch;ja;ja
105;105;97;maennlich;Englisch;ja;ja
106;106;98;maennlich;Englisch;ja;ja
107;107;99;maennlich;Englisch;ja;ja
108;108;100;maennlich;Englisch;ja;ja
109;109;65;weiblich;Englisch;ja;ja
110;110;66;weiblich;Englisch;ja;ja
111;111;67;weiblich;Englisch;ja;ja
112;112;68;weiblich;Englisch;ja;ja
113;113;69;weiblich;Englisch;ja;ja
114;114;70;weiblich;Englisch;ja;ja
115;115;71;weiblich;Englisch;ja;ja
116;116;72;weiblich;Englisch;ja;ja
117;117;73;weiblich;Englisch;ja;ja
118;118;74;weiblich;Englisch;ja;ja
119;119;75;weiblich;Englisch;ja;ja
120;120;76;weiblich;Englisch;ja;ja
121;121;77;weiblich;Englisch;ja;ja
122;122;78;weiblich;Englisch;ja;ja
123;123;79;weiblich;Englisch;ja;ja
124;124;80;weiblich;Englisch;ja;ja
125;125;81;weiblich;Englisch;ja;ja
126;126;82;weiblich;Englisch;ja;ja
127;127;83;weiblich;Englisch;ja;ja
128;128;84;weiblich;Englisch;ja;ja
129;129;85;weiblich;Englisch;ja;ja
130;130;86;weiblich;Englisch;ja;ja
131;131;87;weiblich;Englisch;ja;ja
132;132;88;weiblich;Englisch;ja;ja
133;133;89;weiblich;Englisch;ja;ja
134;134;90;weiblich;Englisch;ja;ja
135;135;91;weiblich;Englisch;ja;ja
136;136;92;weiblich;Englisch;ja;ja
137;137;93;weiblich;Englisch;ja;ja
138;138;94;weiblich;Englisch;ja;ja
139;139;95;weiblich;Englisch;ja;ja
140;140;96;weiblich;Englisch;ja;ja
141;141;97;weiblich;Englisch;ja;ja
142;142;98;weiblich;Englisch;ja;ja
143;143;99;weiblich;Englisch;ja;ja
144;144;100;weiblich;Englisch;ja;ja
145;145;65;maennlich;Deutsch;nein;ja
146;146;66;maennlich;Deutsch;nein;ja
147;147;67;maennlich;Deutsch;nein;ja
148;148;68;maennlich;Deutsch;nein;ja
149;149;69;maennlich;Deutsch;nein;ja
150;150;70;maennlich;Deutsch;nein;ja
151;151;71;maennlich;Deutsch;nein;ja
152;152;72;maennlich;Deutsch;nein;ja
153;153;73;maennlich;Deutsch;nein;ja
154;154;74;maennlich;Deutsch;nein;ja
155;155;75;maennlich;Deutsch;nein;ja
156;156;76;maennlich;Deutsch;nein;ja
157;157;77;maennlich;Deutsch;nein;ja
158;158;78;maennlich;Deutsch;nein;ja
159;159;79;maennlich;Deutsch;nein;ja
160;160;80;maennlich;Deutsch;nein;ja
161;161;81;maennlich;Deutsch;nein;ja
162;162;82;maennlich;Deutsch;nein;ja
163;163;83;maennlich;Deutsch;nein;ja
164;164;84;maennlich;Deutsch;nein;ja
165;165;85;maennlich;Deutsch;nein;ja
166;166;86;maennlich;Deutsch;nein;ja
167;167;87;maennlich;Deutsch;nein;ja
168;168;88;maennlich;Deutsch;nein;ja
169;169;89;maennlich;Deutsch;nein;ja
170;170;90;maennlich;Deutsch;nein;ja
171;171;91;maennlich;Deutsch;nein;ja
172;172;92;maennlich;Deutsch;nein;ja
173;173;93;maennlich;Deutsch;nein;ja
174;174;94;maennlich;Deutsch;nein;ja
175;175;95;maennlich;Deutsch;nein;ja
176;176;96;maennlich;Deutsch;nein;ja
177;177;97;maennlich;Deutsch;nein;ja
178;178;98;maennlich;Deutsch;nein;ja
179;179;99;maennlich;Deutsch;nein;ja
180;180;100;maennlich;Deutsch;nein;ja
181;181;65;weiblich;Deutsch;nein;ja
182;182;66;weiblich;Deutsch;nein;ja
183;183;67;weiblich;Deutsch;nein;ja
184;184;68;weiblich;Deutsch;nein;ja
185;185;69;weiblich;Deutsch;nein;ja
186;186;70;weiblich;Deutsch;nein;ja
187;187;71;weiblich;Deutsch;nein;ja
188;188;72;weiblich;Deutsch;nein;ja
189;189;73;weiblich;Deutsch;nein;ja
190;190;74;weiblich;Deutsch;nein;ja
191;191;75;weiblich;Deutsch;nein;ja
192;192;76;weiblich;Deutsch;nein;ja
193;193;77;weiblich;Deutsch;nein;ja
194;194;78;weiblich;Deutsch;nein;ja
195;195;79;weiblich;Deutsch;nein;ja
196;196;80;weiblich;Deutsch;nein;ja
197;197;81;weiblich;Deutsch;nein;ja
198;198;82;weiblich;Deutsch;nein;ja
199;199;83;weiblich;Deutsch;nein;ja
200;200;84;weiblich;Deutsch;nein;ja
201;201;85;weiblich;Deutsch;nein;ja
202;202;86;weiblich;Deutsch;nein;ja
203;203;87;weiblich;Deutsch;nein;ja
204;204;88;weiblich;Deutsch;nein;ja
205;205;89;weiblich;Deutsch;nein;ja
206;206;90;weiblich;Deutsch;nein;ja
207;207;91;weiblich;Deutsch;nein;ja
208;208;92;weiblich;Deutsch;nein;ja
209;209;93;weiblich;Deutsch;nein;ja
210;210;94;weiblich;Deutsch;nein;ja
211;211;95;weiblich;Deutsch;nein;ja
212;212;96;weiblich;Deutsch;nein;ja
213;213;97;weiblich;Deutsch;nein;ja
214;214;98;weiblich;Deutsch;nein;ja
215;215;99;weiblich;Deutsch;nein;ja
216;216;100;weiblich;Deutsch;nein;ja
217;217;65;maennlich;Englisch;nein;ja
218;218;66;maennlich;Englisch;nein;ja
219;219;67;maennlich;Englisch;nein;ja
220;220;68;maennlich;Englisch;nein;ja
221;221;69;maennlich;Englisch;nein;ja
222;222;70;maennlich;Englisch;nein;ja
223;223;71;maennlich;Englisch;nein;ja
224;224;72;maennlich;Englisch;nein;ja
225;225;73;maennlich;Englisch;nein;ja
226;226;74;maennlich;Englisch;nein;ja
227;227;75;maennlich;Englisch;nein;ja
228;228;76;maennlich;Englisch;nein;ja
229;229;77;maennlich;Englisch;nein;ja
230;230;78;maennlich;Englisch;nein;ja
231;231;79;maennlich;Englisch;nein;ja
232;232;80;maennlich;Englisch;nein;ja
233;233;81;maennlich;Englisch;nein;ja
234;234;82;maennlich;Englisch;nein;ja
235;235;83;maennlich;Englisch;nein;ja
236;236;84;maennlich;Englisch;nein;ja
237;237;85;maennlich;Englisch;nein;ja
238;238;86;maennlich;Englisch;nein;ja
239;239;87;maennlich;Englisch;nein;ja
240;240;88;maennlich;Englisch;nein;ja
241;241;89;maennlich;Englisch;nein;ja
242;242;90;maennlich;Englisch;nein;ja
243;243;91;maennlich;Englisch;nein;ja
244;244;92;maennlich;Englisch;nein;ja
245;245;93;maennlich;Englisch;nein;ja
246;246;94;maennlich;Englisch;nein;ja
247;247;95;maennlich;Englisch;nein;ja
248;248;96;maennlich;Englisch;nein;ja
249;249;97;maennlich;Englisch;nein;ja
250;250;98;maennlich;Englisch;nein;ja
251;251;99;maennlich;Englisch;nein;ja
252;252;100;maennlich;Englisch;nein;ja
253;253;65;weiblich;Englisch;nein;ja
254;254;66;weiblich;Englisch;nein;ja
255;255;67;weiblich;Englisch;nein;ja
256;256;68;weiblich;Englisch;nein;ja
257;257;69;weiblich;Englisch;nein;ja
258;258;70;weiblich;Englisch;nein;ja
259;259;71;weiblich;Englisch;nein;ja
260;260;72;weiblich;Englisch;nein;ja
261;261;73;weiblich;Englisch;nein;ja
262;262;74;weiblich;Englisch;nein;ja
263;263;75;weiblich;Englisch;nein;ja
264;264;76;weiblich;Englisch;nein;ja
265;265;77;weiblich;Englisch;nein;ja
266;266;78;weiblich;Englisch;nein;ja
267;267;79;weiblich;Englisch;nein;ja
268;268;80;weiblich;Englisch;nein;ja
269;269;81;weiblich;Englisch;nein;ja
270;270;82;weiblich;Englisch;nein;ja
271;271;83;weiblich;Englisch;nein;ja
272;272;84;weiblich;Englisch;nein;ja
273;273;85;weiblich;Englisch;nein;ja
274;274;86;weiblich;Englisch;nein;ja
275;275;87;weiblich;Englisch;nein;ja
276;276;88;weiblich;Englisch;nein;ja
277;277;89;weiblich;Englisch;nein;ja
278;278;90;weiblich;Englisch;nein;ja
279;279;91;weiblich;Englisch;nein;ja
280;280;92;weiblich;Englisch;nein;ja
281;281;93;weiblich;Englisch;nein;ja
282;282;94;weiblich;Englisch;nein;ja
283;283;95;weiblich;Englisch;nein;ja
284;284;96;weiblich;Englisch;nein;ja
285;285;97;weiblich;Englisch;nein;ja
286;286;98;weiblich;Englisch;nein;ja
